date,account,sentiment,trades,gross_pnl,net_pnl,fees,avg_size_usd,total_size_usd,buy_trades,sell_trades,realized_trades,wins,avg_position_to_trade_size,win_rate,long_short_ratio,fee_bps
2025-02-12,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Neutral,81,2760.439779,2585.145232,175.294547,12390.793456790123,1003654.27,24,57,57,57,619.672647905012,1.0,0.42105263157894735,1.746563057017632
2025-02-12,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,30,299.669854,295.354921,4.314933,410.9486666666666,12328.46,26,4,26,23,14.316341507584358,0.8846153846153846,6.5,3.4999772883231164
2025-02-12,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,50,0.0,-2.499139,2.499139,999.666,49983.3,50,0,0,0,101.97400161625715,,,0.49999479826261967
2025-02-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,243,8664.933786,8509.546806,155.38698,1698.3335802469135,412695.06,102,141,76,76,602.6582224156045,1.0,0.723404255319149,3.765176641561932
2025-02-12,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,71,1747.1899090000002,1733.91488363,13.27502537,1623.5340845070423,115270.92,26,45,45,45,329.26829398942647,1.0,0.5777777777777777,1.1516369757437523
2025-02-13,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,42,287.27875,279.86433655,7.41441345,647.7471428571429,27205.38,27,15,21,21,113.72042758869797,1.0,1.8,2.7253482399437163
2025-02-13,0x2c229d22b100a7beb69122eed721cee9b24011dd,Neutral,321,17378.569333,17011.277307,367.292026,3578.9056074766354,1148828.7,115,206,206,206,1237.7057226671873,1.0,0.558252427184466,3.1971000202205957
2025-02-13,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,47,534.854304,530.33558049,4.51872351,383.71595744680855,18034.65,11,36,27,27,324.92145257697234,1.0,0.3055555555555556,2.5055787109813608
2025-02-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,23,2205.413149,2084.574313,120.83883600000001,17512.87652173913,402796.16,23,0,11,11,719.5517423823924,1.0,,2.9999997020825626
2025-02-13,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,101,2390.12335,2374.096825,16.026525,1278.79198019802,129157.99,84,17,84,84,116.95298991720935,1.0,4.9411764705882355,1.2408465786746914
2025-02-13,0x8170715b3b381dffb7062c0298972d4727a0a63b,Neutral,46,-3556.3882559999997,-3565.036521,8.648265,947.7369565217392,43595.9,16,30,16,0,708.9328556350937,0.0,0.5333333333333333,1.9837335621010233
2025-02-13,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Neutral,42,1998.702085,1973.0058119999999,25.696273,2039.3888095238096,85654.33,0,42,42,42,187.2336657990259,1.0,0.0,2.9999969645434152
2025-02-13,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,25,181.456277,179.14374,2.312537,264.2908,6607.2699999999995,11,14,11,11,1.0855377705144025,1.0,0.7857142857142857,3.499988648867081
2025-02-13,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,399,1312.55815,1179.902898,132.655252,2012.0397744360903,802803.87,239,160,160,160,424.56599424483113,1.0,1.49375,1.652399259111693
2025-02-13,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,168,0.0,-70.792085,70.792085,1735.2890476190476,291528.56,0,168,0,0,2981.6361254829017,,0.0,2.428307024190014
2025-02-13,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,156,5096.967096,5029.67454794,67.29254806,1561.7910256410255,243639.4,67,89,79,79,184.43118962404498,1.0,0.7528089887640449,2.761973148021215
2025-02-14,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,47,404.813032,397.72802057,7.08501143,536.6263829787234,25221.44,5,42,38,37,229.48995120879647,0.9736842105263158,0.11904761904761904,2.809122488644582
2025-02-14,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Neutral,2,19.530304,19.513244,0.01706,25.39,50.78,0,2,2,2,1.641657561209498,1.0,0.0,3.35959038991729
2025-02-14,0x3f9a0aadc7f04a7c9d75dc1b5a6ddd6e36486cf6,Neutral,1,8019.163096,8012.789628,6.373468,63734.69,63734.69,0,1,1,1,15.974460918473126,1.0,0.0,0.9999998430995741
2025-02-14,0x420ab45e0bd8863569a5efbb9c05d91f40624641,Neutral,12,0.0,-5.39327,5.39327,2078.9283333333333,24947.14,0,12,0,0,249.33572398970668,,0.0,2.161879077120664
2025-02-14,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,47,-10.630689999999959,-14.294495999999937,3.663806,315.5821276595745,14832.36,12,35,35,32,610.738308098075,0.9142857142857143,0.34285714285714286,2.4701436588648065
2025-02-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,58,2678.115601,2331.661599,346.454002,19911.15103448276,1154846.76,27,31,25,25,765.7122192631176,1.0,0.8709677419354839,2.9999997748619047
2025-02-14,0x513b8629fe877bb581bf244e326a047b249c4ff1,Neutral,464,194499.072534,194189.337793,309.734741,1986.7047629310346,921831.01,0,464,464,464,7463.564839651758,1.0,0.0,3.35999481076255
2025-02-14,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Neutral,21,844.8168900000001,843.021866,1.795024,254.39857142857142,5342.37,0,21,21,21,360.8216362410469,1.0,0.0,3.359976939073857
2025-02-14,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Neutral,5,0.0,-1.468272,1.468272,3058.91,15294.55,1,4,0,0,7.435953544706502,,0.25,0.959996861627181
2025-02-14,0x8170715b3b381dffb7062c0298972d4727a0a63b,Neutral,311,8781.96,8678.186124,103.773876,2726.2494855305467,847863.59,124,187,105,82,1168.7283113707158,0.780952380952381,0.6631016042780749,1.2239454226357334
2025-02-14,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Neutral,40,27.247837999999998,24.47114268,2.77669532,445.2165,17808.66,29,11,11,11,161.85707959503088,1.0,2.6363636363636362,1.559182622387086
2025-02-14,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,10,0.0,-0.892394,0.892394,254.971,2549.71,0,10,0,0,7.821381361776891,,0.0,3.4999823509340278
2025-02-14,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,306,414.743169,354.637867,60.105301999999995,1372.3451960784314,419937.63,271,35,36,34,160.07964567565105,0.9444444444444444,7.742857142857143,1.4312911657857381
2025-02-14,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,165,0.0,-46.627826,46.627826,1615.370303030303,266536.1,0,165,0,0,5474.635417069349,,0.0,1.7494000249872346
2025-02-14,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,166,-1818.156466,-1883.573434,65.416968,1363.292951807229,226306.63,63,103,64,1,340.02723216769994,0.015625,0.6116504854368932,2.8906341807131324
2025-02-15,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,9,64.653448,64.26844963,0.38499837000000003,257.83222222222224,2320.4900000000002,2,7,8,8,50.09660861113808,1.0,0.2857142857142857,1.6591253140500497
2025-02-15,0x2c229d22b100a7beb69122eed721cee9b24011dd,Neutral,47,590.06989,573.166965,16.902925,1285.8944680851064,60437.04,15,32,32,32,2347.359677137596,1.0,0.46875,2.7967824036385633
2025-02-15,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,21,231.07204,229.77485355000002,1.2971864499999999,367.2038095238095,7711.28,11,10,5,5,235.68634366034604,1.0,1.1,1.6821934231411644
2025-02-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,21,3884.0032459999998,3741.094753,142.908493,22683.889523809525,476361.68,17,4,13,13,17.63911660295979,1.0,4.25,2.999999769083021
2025-02-15,0x6d6a4b953f202f8df5bed40692e7fd865318264a,Neutral,11,0.0,-0.06949772,0.06949772,485.4918181818182,5340.41,11,0,0,0,167.69573041099795,,,0.13013555139024907
2025-02-15,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Neutral,7,0.0,-1.094397,1.094397,1628.5714285714287,11400.0,7,0,0,0,13.410469994147933,,,0.9599973684210527
2025-02-15,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,28,462.740727,446.000698,16.740029,3875.14,108503.92,9,19,19,19,23362.424474643423,1.0,0.47368421052631576,1.5428040756499857
2025-02-15,0x8170715b3b381dffb7062c0298972d4727a0a63b,Neutral,179,35346.87108,35237.923692,108.947388,2418.771340782123,432960.07,50,129,161,154,714.6429736024539,0.9565217391304348,0.3875968992248062,2.516338007798271
2025-02-15,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,9,49.98382900000001,48.604173,1.379656,437.9866666666667,3941.88,9,0,9,3,1.033989857914544,0.3333333333333333,,3.4999949262788315
2025-02-15,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,466,590.73516,545.638624,45.096536,787.2578326180258,366862.15,351,115,116,113,142.8144941831071,0.9741379310344828,3.0521739130434784,1.2292501693074631
2025-02-15,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Neutral,4,0.0,-0.322175,0.322175,805.4399999999999,3221.7599999999998,0,4,0,0,235.07809855714137,,0.0,0.999996896106476
2025-02-15,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,130,3822.79759,3783.85355352,38.94403648,1798.402076923077,233792.27,91,39,54,54,91.87810605477941,1.0,2.3333333333333335,1.665753811278705
2025-02-16,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,11,59.664989,57.57983152,2.08515748,503.33272727272725,5536.66,6,5,4,4,21.76865679466795,1.0,1.2,3.7660926984860907
2025-02-16,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,41,278.922501,274.084451,4.83805,396.6439024390244,16262.4,31,10,27,17,289.818239979247,0.6296296296296297,3.1,2.9749913911845733
2025-02-16,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,25,314.96786,206.92473099999998,108.04312900000001,14405.7528,360143.82,15,10,11,11,285.6005066739244,1.0,1.5,2.9999995279663554
2025-02-16,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Neutral,6,0.0,-0.950397,0.950397,1650.0,9900.0,6,0,0,0,5.826559461561591,,,0.9599969696969698
2025-02-16,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,5,14.54605,14.175778999999999,0.370271,341.232,1706.16,4,1,1,1,2.946203981593249,1.0,4.0,2.1702009190228346
2025-02-16,0x8170715b3b381dffb7062c0298972d4727a0a63b,Neutral,3,0.0,-0.959985,0.959985,3333.296666666667,9999.890000000001,0,3,0,0,1438.4267935803848,,0.0,0.9599955599511593
2025-02-16,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Neutral,80,559.647247,542.5043081,17.1429389,1368.858375,109508.67,46,34,34,34,149.1632356434829,1.0,1.3529411764705883,1.5654412477112545
2025-02-16,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,1,0.0,-0.194256,0.194256,555.02,555.02,0,1,0,0,0.0,,0.0,3.499981982631257
2025-02-16,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,455,819.9958,803.035569,16.960231,501.30874725274725,228095.48,226,229,228,195,283.36156235162673,0.8552631578947368,0.9868995633187773,0.7435583993159356
2025-02-16,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,54,321.733978,301.70638809999997,20.0275899,1193.8803703703704,64469.54,11,43,44,38,130.1840298317798,0.8636363636363636,0.2558139534883721,3.1065197456038924
2025-02-17,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,28,115.824682,112.356036,3.468646,466.69214285714287,13067.380000000001,17,11,18,18,50.480847218026845,1.0,1.5454545454545454,2.6544311101383746
2025-02-17,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,13,19.482565,18.71055574,0.77200926,392.2353846153846,5099.0599999999995,9,4,7,5,39.31743166673205,0.7142857142857143,2.25,1.514022702223547
2025-02-17,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,42,1204.110761,1042.409441,161.70132,12833.438095238096,539004.4,24,18,5,5,544.7948118294878,1.0,1.3333333333333333,3.0000000000000004
2025-02-17,0x513b8629fe877bb581bf244e326a047b249c4ff1,Neutral,292,0.0,-11.76278358,11.76278358,3155.894726027397,921521.26,292,0,0,0,5786.156408529938,,,0.12764527624680086
2025-02-17,0x8170715b3b381dffb7062c0298972d4727a0a63b,Neutral,6,0.0,-2.646425,2.646425,2503.1749999999997,15019.05,0,6,0,0,265.5985339591361,,0.0,1.7620455355032443
2025-02-17,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Neutral,105,64.346683,55.261877150000004,9.08480585,1112.2542857142857,116786.7,88,17,17,17,265.68482218548183,1.0,5.176470588235294,0.7778972990931331
2025-02-17,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,20,0.0,-3.5744730000000002,3.5744730000000002,510.6405,10212.81,0,20,0,0,2.8176266641635794,,0.0,3.4999897187943385
2025-02-17,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,284,303.11202,286.762369,16.349651,598.8410211267606,170070.85,118,166,119,118,202.9148016363542,0.9915966386554622,0.7108433734939759,0.9613435224202149
2025-02-17,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,151,111.69658399999999,67.56994205,44.12664195,1591.1465562913907,240263.13,75,76,76,48,235.95044039251903,0.631578947368421,0.9868421052631579,1.8365964827811907
2025-02-18,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,36,45.659497,41.736838230000004,3.92265877,404.88444444444445,14575.84,33,3,7,7,230.8541646613868,1.0,11.0,2.691205975093031
2025-02-18,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,54,336.64107,331.77284209000004,4.86822791,415.7527777777778,22450.65,38,16,20,20,186.2243116959753,1.0,2.375,2.168412901185489
2025-02-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,44,1670.219701,1496.088189,174.131512,13191.782954545453,580438.45,30,14,14,14,153.11294157590223,1.0,2.142857142857143,2.9999996037478223
2025-02-18,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Neutral,9,0.0,-0.605851,0.605851,701.2211111111111,6310.99,9,0,0,0,71.22081189436489,,,0.959993598468703
2025-02-18,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,131,3112.721339,3064.64771,48.073629,2398.0035877862597,314138.47000000003,18,113,127,106,52.518829670626126,0.8346456692913385,0.1592920353982301,1.5303324358840862
2025-02-18,0x8170715b3b381dffb7062c0298972d4727a0a63b,Neutral,13,0.0,-2.3999610000000002,2.3999610000000002,1923.0538461538463,24999.7,0,13,0,0,645.9359139834122,,0.0,0.9599959199510395
2025-02-18,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Neutral,177,3981.044269,3969.88804382,11.15622518,1466.1342937853108,259505.77,150,27,27,27,495.0056315758615,1.0,5.555555555555555,0.42990277942567523
2025-02-18,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,23,950.815596,945.630455,5.185141,644.1191304347826,14814.74,21,2,21,21,1.7383865868731136,1.0,10.5,3.499987849938642
2025-02-18,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,413,3494.964308,3456.135367,38.828941,1209.069588377724,499345.74,262,151,149,149,282.1936102327169,1.0,1.7350993377483444,0.7775963203370875
2025-02-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,264,73677.453556,73507.1548,170.298756,2654.748446969697,700853.59,264,0,264,264,1526.8053220006573,1.0,,2.4298763455003494
2025-02-18,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,512,3935.153067,3785.08456695,150.06850005,1823.6225390625,933694.74,226,286,301,250,244.01009451480095,0.8305647840531561,0.7902097902097902,1.6072544228962884
2025-02-19,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Fear,22,20.62415,16.79611959,3.82803041,508.5995454545455,11189.19,14,8,7,7,411.5649868457292,1.0,1.75,3.4211863503971243
2025-02-19,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,22,89.261197,88.15654183999999,1.10465516,303.90090909090907,6685.82,19,3,8,6,156.1053181963171,0.75,6.333333333333333,1.6522358663559595
2025-02-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,58,3512.2119079999998,3229.4935699999996,282.718338,16248.182068965516,942394.5599999999,45,13,23,23,401.64460066298614,1.0,3.4615384615384617,2.999999681662
2025-02-19,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Fear,221,770.462266,708.5777380000001,61.884528,1613.0980995475113,356494.68,204,17,208,154,89.04616397026504,0.7403846153846154,12.0,1.7359172933520355
2025-02-19,0x8170715b3b381dffb7062c0298972d4727a0a63b,Fear,17,0.0,-1.439975,1.439975,882.3423529411765,14999.82,0,17,0,0,2669.2844585548,,0.0,0.9599948532715726
2025-02-19,0x8477e447846c758f5a675856001ea72298fd9cb5,Fear,9,0.0,-2.623911,2.623911,832.99,7496.91,0,9,0,0,24.354858025652774,,0.0,3.4999899958783023
2025-02-19,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Fear,400,1280.6095579999999,1209.374941,71.234617,1091.899,436759.6,266,134,134,134,136.24705290786378,1.0,1.9850746268656716,1.6309799944866696
2025-02-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,85,3350.218775,3281.4796699999997,68.739105,2310.5601176470586,196397.61,26,59,26,26,165.51332701542384,1.0,0.4406779661016949,3.4999970213486815
2025-02-19,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Fear,121,31.42038,-25.983503,57.403883,4940.588512396694,597811.21,119,2,2,2,824.4012628110726,1.0,59.5,0.9602343020633555
2025-02-19,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Fear,406,5930.986467,5793.47606007,137.51040693,1708.6227586206896,693700.84,171,235,232,230,351.8202815280506,0.9913793103448276,0.7276595744680852,1.9822724581103288
2025-02-20,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,53,278.142839,271.16670739,6.97613161,429.3352830188679,22754.77,25,28,26,26,377.68109111705854,1.0,0.8928571428571429,3.0657886720015193
2025-02-20,0x2c229d22b100a7beb69122eed721cee9b24011dd,Neutral,149,3057.28245,2794.926926,262.355524,5680.961208053691,846463.22,8,141,141,132,292.691159585739,0.9361702127659575,0.05673758865248227,3.0994320580166494
2025-02-20,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,13,168.023469,166.36907,1.654399,378.7576923076923,4923.85,7,6,11,11,10.624711105966403,1.0,1.1666666666666667,3.3599703484062267
2025-02-20,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Neutral,13,0.0,-0.28503619,0.28503619,1538.4553846153844,19999.92,13,0,0,0,136.33362280111658,,,0.14251866507466032
2025-02-20,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,90,1829.292797,1367.212892,462.079905,17114.072111111112,1540266.49,48,42,40,40,139.4026816102466,1.0,1.1428571428571428,2.999999727319913
2025-02-20,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,69,1727.154021,1706.9072800000001,20.246741,2101.7873913043477,145023.33,52,17,65,65,220.42306167953416,1.0,3.0588235294117645,1.3961023374652894
2025-02-20,0x8170715b3b381dffb7062c0298972d4727a0a63b,Neutral,31,0.0,-3.359948,3.359948,1129.0251612903226,34999.78,0,31,0,0,1636.076554426825,,0.0,0.9599911770873989
2025-02-20,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,968,2866.872677,2779.846756,87.025921,817.1428202479339,790994.25,525,443,443,443,208.5788440109608,1.0,1.18510158013544,1.100209274593336
2025-02-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,279,0.0,-122.19722378,122.19722378,1452.1574910394265,405151.94,39,240,0,0,898.9723900723703,,0.1625,3.016083886455042
2025-02-20,0xbaaaf6571ab7d571043ff1e313a9609a10637864,Neutral,185,35262.804627,35050.11228,212.692347,3421.6945405405404,633013.49,0,185,185,185,2854.407674865269,1.0,0.0,3.3599970673610766
2025-02-20,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,162,819.221222,765.6303738299999,53.59084817,1142.087962962963,185018.25,71,91,81,62,56.64905568127955,0.7654320987654321,0.7802197802197802,2.8965168663091347
2025-02-21,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Greed,93,591.659533,582.94154002,8.71799298,320.8220430107527,29836.45,34,59,61,61,47.22247872135199,1.0,0.576271186440678,2.9219270322038984
2025-02-21,0x2c229d22b100a7beb69122eed721cee9b24011dd,Greed,60,8502.805925,8446.566895,56.23903,2810.3466666666664,168620.8,34,26,26,26,106.45569385036804,1.0,1.3076923076923077,3.3352368153869514
2025-02-21,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Greed,7,-350.632694,-350.84769987,0.21500587000000002,184.87857142857143,1294.15,2,5,5,0,2.540697218848799,0.0,0.4,1.6613674612680138
2025-02-21,0x430f09841d65beb3f27765503d0f850b8bce7713,Greed,255,82117.04336,82078.651503,38.391857,1500.5277647058824,382634.58,0,255,255,255,1082.0184671713553,1.0,0.0,1.0033556559367949
2025-02-21,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,15,165.776644,164.436629,1.340015,301.59066666666666,4523.86,6,9,12,11,41.948241149652816,0.9166666666666666,0.6666666666666666,2.962105370192712
2025-02-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,76,5993.575314,5605.372781,388.202533,17026.42842105263,1294008.56,30,46,8,8,198.93335323429142,1.0,0.6521739130434783,2.9999997295226546
2025-02-21,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Greed,18,0.0,-0.646828,0.646828,374.33,6737.94,0,18,0,0,14.04031684276314,,0.0,0.9599788659441907
2025-02-21,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,188,2720.828056,2679.050285,41.777771,1504.8432978723404,282910.54,61,127,149,121,281.4828301172971,0.8120805369127517,0.48031496062992124,1.4767131334166623
2025-02-21,0x8170715b3b381dffb7062c0298972d4727a0a63b,Greed,38,0.0,-2.399939,2.399939,657.8865789473684,24999.690000000002,0,38,0,0,2083.027000349487,,0.0,0.9599875038450475
2025-02-21,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Greed,8,8995.13393,8982.446291000002,12.687638999999999,15859.55,126876.4,0,8,8,8,371.4157359508342,1.0,0.0,0.9999999211831357
2025-02-21,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Greed,769,3417.71341,3344.35857,73.35484,1031.4382574772433,793176.02,428,341,341,341,160.95237339356262,1.0,1.2551319648093842,0.9248242275403131
2025-02-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,58,3056.449155,2984.6503759999996,71.798779,4768.487241379311,276572.26,31,27,31,31,1235.9754692011154,1.0,1.1481481481481481,2.5960224282796833
2025-02-21,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Greed,33,0.0,-34.823728,34.823728,4675.215454545454,154282.11,6,27,0,0,11.560911444462814,,0.2222222222222222,2.257146210924909
2025-02-21,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Greed,255,4483.141317,4384.01896108,99.12235592,1669.3589019607844,425686.52,112,143,116,116,523.1728015682024,1.0,0.7832167832167832,2.3285293581765285
2025-02-22,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,58,408.03639799999996,397.633215,10.403183,523.8093103448275,30380.94,34,24,18,17,132.1259971981909,0.9444444444444444,1.4166666666666667,3.4242465835487645
2025-02-22,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,18,31.523152,29.745351,1.777801,343.53666666666663,6183.66,6,12,5,2,39.84821262843634,0.4,0.5,2.8749979785434516
2025-02-22,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,91,1287.143384,830.7515159999999,456.391868,16717.653406593407,1521306.46,39,52,52,52,1018.6722627820162,1.0,0.75,2.9999995398691723
2025-02-22,0x72c6a4624e1dffa724e6d00d64ceae698af892a0,Neutral,14,0.0,-1.39519,1.39519,1038.095,14533.33,13,1,0,0,2.8051189299503743,,13.0,0.9599933394480137
2025-02-22,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,121,1437.17482,1403.048618,34.126202,2194.715289256198,265560.55,41,80,82,80,209.42457558900597,0.975609756097561,0.5125,1.2850629357410204
2025-02-22,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,18,-80.922744,-83.086798,2.164054,343.5022222222222,6183.04,1,17,1,0,3.387916985534006,0.0,0.058823529411764705,3.499983826726012
2025-02-22,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,41,101.06290399999999,96.420394,4.64251,789.0624390243902,32351.559999999998,21,20,20,20,113.3026021863704,1.0,1.05,1.4350188986249812
2025-02-22,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,127,5628.488702,5558.48825,70.000452,1574.8144094488189,200001.43,93,34,93,93,1678.8934923346806,1.0,2.735294117647059,3.4999975750173387
2025-02-22,0xbd5fead7180a9c139fa51a103cb6a2ce86ddb5c3,Neutral,138,15074.26913,14797.132896000001,277.136234,7487.178405797102,1033230.62,86,52,40,36,163.4876303771329,0.9,1.6538461538461537,2.68223016851746
2025-02-22,0xbee1707d6b44d4d52bfe19e41f8a828645437aab,Neutral,60,1391.928432,1369.80129203,22.127139969999998,1097.3101666666666,65838.61,26,34,41,41,54.06380855249234,1.0,0.7647058823529411,3.360815176687357
2025-02-23,0x28736f43f1e871e6aa8b1148d38d4994275d72c4,Neutral,24,39.91436,35.289561,4.624798999999999,550.5720833333334,13213.73,10,14,9,9,78.17656384549348,1.0,0.7142857142857143,3.499995080874212
2025-02-23,0x39cef799f8b69da1995852eea189df24eb5cae3c,Neutral,6,2.9205,1.4798200000000001,1.44068,2401.1383333333333,14406.83,5,1,1,1,21.976703581487936,1.0,5.0,0.9999979176543348
2025-02-23,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,7,122.057796,121.367527,0.690269,369.9928571428572,2589.9500000000003,6,1,7,5,34.61183978699245,0.7142857142857143,6.0,2.665182725535242
2025-02-23,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,31,109.68322,25.705092,83.978128,9029.90806451613,279927.15,22,9,13,7,144.31125744548393,0.5384615384615384,2.4444444444444446,2.9999993926991357
2025-02-23,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,125,1001.2053860000001,969.2893120000003,31.916074000000002,2364.3752000000004,295546.9,26,99,99,98,287.03498711837653,0.98989898989899,0.26262626262626265,1.0798987910209852
2025-02-23,0x8170715b3b381dffb7062c0298972d4727a0a63b,Neutral,4,0.0,-0.479988,0.479988,1249.98,4999.92,0,4,0,0,466.7027924820045,,0.0,0.9599913598617579
2025-02-23,0x8381e6d82f1affd39a336e143e081ef7620a3b7f,Neutral,40,0.0,-0.27752462,0.27752462,472.709,18908.36,40,0,0,0,279.57807461225417,,,0.14677350124495195
2025-02-23,0x8477e447846c758f5a675856001ea72298fd9cb5,Neutral,24,63.922728,59.096518999999994,4.826209,574.5508333333333,13789.22,1,23,1,1,4.2660659633407505,1.0,0.043478260869565216,3.499986946324738
2025-02-23,0xa0feb3725a9335f49874d7cd8eaad6be45b27416,Neutral,53,0.0,-0.599623,0.599623,226.28509433962265,11993.11,53,0,0,0,385.1215222275402,,,0.49997290110738585
